title,month,year,budget,Domestic Gross($M),Worldwide Gross($M),length,budget,rating,votes,mpaa,action,animation,comedy,drama,documentary,romance,short,bechdel,genre,language,country,awards,metascore,imdbRating,imdbVotes,imdbID,lame,label,actor gross,director gross,writer gross
Titanic,Dec,1997,200.0,659.3639440000001,2208.208395,194,200000000.0,6.9,90195,PG-13,0,0,0,1,0,1,0,PASS,"Drama, Romance",English,USA,Won 11 Oscars. Another 110 wins & 73 nominations.,74.0,7.7,"806,925",tt0120338,1,1,821.034453,527.16892,827.9426479999998
The Lord of the Rings: The Return of the King,Dec,2003,94.0,377.84590499999996,1141.403341,251,94000000.0,9.0,103631,PG-13,1,0,0,0,0,0,0,FAIL,"Adventure, Drama, Fantasy","English, Quenya, Old English, Sindarin","USA, New Zealand",Won 11 Oscars. Another 174 wins & 113 nominations.,94.0,8.9,"1,238,528",tt0167260,1,1,-5.128156000000331,442.2362259999999,1700.2382869999997
Jurassic Park,Jun,1993,63.0,395.708305,1038.812584,127,63000000.0,7.4,57473,,1,0,0,0,0,0,0,PASS,"Adventure, Sci-Fi, Thriller","English, Spanish",USA,Won 3 Oscars. Another 28 wins & 17 nominations.,68.0,8.1,"627,863",tt0107290,1,1,53.383400999999594,1839.9027279999996,1433.293569
The Lion King,Jun,1994,79.3,422.78014,987.4513900000001,89,79300000.0,7.8,32924,,0,1,1,0,0,0,0,FAIL,"Animation, Adventure, Drama","English, Swahili, Xhosa, Zulu",USA,Won 2 Oscars. Another 32 wins & 30 nominations.,83.0,8.5,"655,322",tt0110357,1,1,-466.7771030000001,-192.377584,302.8466539999989
Shrek 2,May,2004,70.0,441.226247,937.008132,92,75000000.0,7.8,27236,PG,0,1,1,0,0,0,0,PASS,"Animation, Adventure, Comedy",English,USA,Nominated for 2 Oscars. Another 16 wins & 48 nominations.,75.0,7.2,"318,647",tt0298148,1,1,2669.4730499999996,-581.1977810000002,-1194.843995000001
Finding Nemo,May,2003,94.0,380.52937000000003,936.42937,100,94000000.0,8.3,41846,,0,1,1,1,0,0,0,FAIL,"Animation, Adventure, Comedy",English,USA,Won 1 Oscar. Another 46 wins & 58 nominations.,90.0,8.2,"704,808",tt0266543,1,1,-238.32753400000036,140.40502099999992,395.2378509999998
The Lord of the Rings: The Two Towers,Dec,2002,94.0,342.54898399999996,934.6996449999999,223,94000000.0,8.8,114797,PG-13,1,0,0,0,0,0,0,FAIL,"Adventure, Drama, Fantasy","English, Sindarin, Old English","USA, New Zealand",Won 2 Oscars. Another 114 wins & 127 nominations.,88.0,8.7,"1,120,701",tt0167261,1,1,-111.01891900000021,442.2362259999999,1383.4233269999995
The Lord of the Rings: The Fellowship of the Ring,Dec,2001,109.0,315.54475,887.2109849999999,208,93000000.0,8.8,157608,PG-13,1,0,0,0,0,0,0,FAIL,"Adventure, Drama, Fantasy","English, Sindarin","New Zealand, USA",Won 4 Oscars. Another 108 wins & 122 nominations.,92.0,8.8,"1,261,067",tt0120737,1,1,212.8185179999998,442.2362259999999,1700.2382869999997
Harry Potter and the Chamber of Secrets,Nov,2002,100.0,261.98787999999996,878.979634,152,100000000.0,7.3,38394,PG,0,0,0,0,0,0,0,PASS,"Adventure, Family, Fantasy",English,"UK, USA, Germany",Nominated for 3 BAFTA Film Awards. Another 11 wins & 39 nominations.,63.0,7.4,"395,740",tt0295297,1,1,-1088.1113520000004,120.19147099999998,-276.28477000000026
Spider-Man,May,2002,139.0,403.706375,821.706375,121,139000000.0,7.4,63228,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Romance",English,USA,Nominated for 2 Oscars. Another 14 wins & 56 nominations.,73.0,7.3,"550,977",tt0145487,1,1,1156.1033649999995,170.16166899999996,1228.2795109999997
Independence Day,Jul,1996,75.0,306.16925499999996,817.400878,153,75000000.0,6.1,61831,PG-13,1,0,0,0,0,0,0,PASS,"Action, Adventure, Sci-Fi",English,USA,Won 1 Oscar. Another 32 wins & 34 nominations.,59.0,6.9,"434,614",tt0116629,1,1,771.0437539999996,18.442120999999815,-376.51724100000024
Harry Potter and the Prisoner of Azkaban,Jun,2004,130.0,249.538952,796.688549,141,130000000.0,7.8,24973,PG,0,0,0,0,0,0,0,,"Adventure, Family, Fantasy",English,"UK, USA",Nominated for 2 Oscars. Another 14 wins & 42 nominations.,82.0,7.8,"390,407",tt0304141,1,1,-1113.0092080000004,-409.82499200000007,-276.28477000000026
Spider-Man 2,Jun,2004,200.0,373.524485,795.11067,127,200000000.0,7.9,40256,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure","English, Russian, Chinese",USA,Won 1 Oscar. Another 23 wins & 54 nominations.,83.0,7.3,"419,384",tt0316654,1,1,505.1890919999996,170.16166899999996,-230.09197100000011
The Matrix Reloaded,May,2003,150.0,281.553689,738.576929,138,127000000.0,7.1,57225,R,1,0,0,0,0,0,0,PASS,"Action, Sci-Fi","English, French","USA, Australia",6 wins & 23 nominations.,62.0,7.2,"425,674",tt0234215,1,1,-1511.2410200000002,-126.51431000000002,-65.90177399999993
Forrest Gump,Jul,1994,55.0,330.151138,679.850637,142,55000000.0,8.2,89722,PG-13,0,0,1,1,0,0,0,FAIL,"Comedy, Drama",English,USA,Won 6 Oscars. Another 39 wins & 65 nominations.,82.0,8.8,"1,279,349",tt0109830,1,1,550.460435,824.4852999999999,-478.2421820000001
The Sixth Sense,Aug,1999,40.0,293.506292,672.806292,107,55000000.0,8.2,96987,PG-13,0,0,0,1,0,0,0,FAIL,"Drama, Mystery, Thriller","English, Latin, Spanish",USA,Nominated for 6 Oscars. Another 32 wins & 47 nominations.,64.0,8.1,"715,562",tt0167404,1,1,-159.08520900000002,71.30830600000002,211.32353
Pirates of the Caribbean: The Curse of the Black Pearl,Jul,2003,140.0,305.411224,634.954103,143,125000000.0,8.0,60812,PG-13,1,0,1,0,0,0,0,FAIL,"Action, Adventure, Fantasy",English,USA,Nominated for 5 Oscars. Another 31 wins & 88 nominations.,63.0,8.1,"819,105",tt0325980,1,1,-633.8180230000003,-158.0500810000001,-350.9206200000002
The Passion of the Christ,Feb,2004,25.0,370.78292999999996,622.3419240000001,127,30000000.0,7.4,34046,R,0,0,0,1,0,0,0,,Drama,"Aramaic, Latin, Hebrew",USA,Nominated for 3 Oscars. Another 25 wins & 20 nominations.,47.0,7.1,"180,590",tt0335345,1,1,-989.5245090000004,-213.03536700000006,-577.1620280000002
The Lost World: Jurassic Park,May,1997,75.0,229.086679,618.638999,129,73000000.0,5.5,28055,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Sci-Fi","English, Spanish",USA,Nominated for 1 Oscar. Another 4 wins & 21 nominations.,59.0,6.5,"282,387",tt0119567,1,1,-459.29902500000026,1839.9027279999996,1433.293569
