title,month,year,budget,length,budget,rating,votes,mpaa,action,animation,comedy,drama,documentary,romance,short,bechdel,genre,language,country,awards,metascore,imdbRating,imdbVotes,imdbID,lame,label,actor gross,director gross,writer gross
Titanic,Dec,1997,200.0,194,200000000.0,6.9,90195,PG-13,0,0,0,1,0,1,0,PASS,"Drama, Romance",English,USA,Won 11 Oscars. Another 110 wins & 73 nominations.,74.0,7.7,"806,925",tt0120338,1,1,3458.490229,1186.532864,1487.306592
The Lord of the Rings: The Return of the King,Dec,2003,94.0,251,94000000.0,9.0,103631,PG-13,1,0,0,0,0,0,0,FAIL,"Adventure, Drama, Fantasy","English, Quenya, Old English, Sindarin","USA, New Zealand",Won 11 Oscars. Another 174 wins & 113 nominations.,94.0,8.9,"1,238,528",tt0167260,1,1,2632.32762,1101.60017,4337.694063
Jurassic Park,Jun,1993,63.0,127,63000000.0,7.4,57473,,1,0,0,0,0,0,0,PASS,"Adventure, Sci-Fi, Thriller","English, Spanish",USA,Won 3 Oscars. Another 28 wins & 17 nominations.,68.0,8.1,"627,863",tt0107290,1,1,2690.8391769999994,2499.2666719999997,2752.021457
The Lion King,Jun,1994,79.3,89,79300000.0,7.8,32924,,0,1,1,0,0,0,0,FAIL,"Animation, Adventure, Drama","English, Swahili, Xhosa, Zulu",USA,Won 2 Oscars. Another 32 wins & 30 nominations.,83.0,8.5,"655,322",tt0110357,1,1,2170.678673,1126.350304,19424.401030000005
Shrek 2,May,2004,70.0,92,75000000.0,7.8,27236,PG,0,1,1,0,0,0,0,PASS,"Animation, Adventure, Comedy",English,USA,Nominated for 2 Oscars. Another 16 wins & 48 nominations.,75.0,7.2,"318,647",tt0298148,1,1,5306.928826,1396.894051,6717.523332999999
Finding Nemo,May,2003,94.0,100,94000000.0,8.3,41846,,0,1,1,1,0,0,0,FAIL,"Animation, Adventure, Comedy",English,USA,Won 1 Oscar. Another 46 wins & 58 nominations.,90.0,8.2,"704,808",tt0266543,1,1,2399.128242,1459.132909,2373.329683
The Lord of the Rings: The Two Towers,Dec,2002,94.0,223,94000000.0,8.8,114797,PG-13,1,0,0,0,0,0,0,FAIL,"Adventure, Drama, Fantasy","English, Sindarin, Old English","USA, New Zealand",Won 2 Oscars. Another 114 wins & 127 nominations.,88.0,8.7,"1,120,701",tt0167261,1,1,2526.436857,1101.60017,4680.243047
The Lord of the Rings: The Fellowship of the Ring,Dec,2001,109.0,208,93000000.0,8.8,157608,PG-13,1,0,0,0,0,0,0,FAIL,"Adventure, Drama, Fantasy","English, Sindarin","New Zealand, USA",Won 4 Oscars. Another 108 wins & 122 nominations.,92.0,8.8,"1,261,067",tt0120737,1,1,2850.274294,1101.60017,4337.694063
Harry Potter and the Chamber of Secrets,Nov,2002,100.0,152,100000000.0,7.3,38394,PG,0,0,0,0,0,0,0,PASS,"Adventure, Family, Fantasy",English,"UK, USA, Germany",Nominated for 3 BAFTA Film Awards. Another 11 wins & 39 nominations.,63.0,7.4,"395,740",tt0295297,1,1,1549.344424,779.555415,1042.443118
Spider-Man,May,2002,139.0,121,139000000.0,7.4,63228,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Romance",English,USA,Nominated for 2 Oscars. Another 14 wins & 56 nominations.,73.0,7.3,"550,977",tt0145487,1,1,3793.559141,829.525613,3206.371343
