title,month,year,budget,length,rating,votes,mpaa,action,animation,comedy,drama,documentary,romance,short,bechdel,genre,metascore,label,actor gross,director gross,writer gross
Titanic,Dec,1997,200.0,194,6.9,90195,PG-13,0,0,0,1,0,1,0,PASS,"Drama, Romance",74.0,1,3458.490229,1186.532864,1487.306592
The Lord of the Rings: The Return of the King,Dec,2003,94.0,251,9.0,103631,PG-13,1,0,0,0,0,0,0,FAIL,"Adventure, Drama, Fantasy",94.0,1,2632.32762,1101.60017,4337.694063
Jurassic Park,Jun,1993,63.0,127,7.4,57473,,1,0,0,0,0,0,0,PASS,"Adventure, Sci-Fi, Thriller",68.0,1,2690.8391769999994,2499.2666719999997,2752.021457
The Lion King,Jun,1994,79.3,89,7.8,32924,,0,1,1,0,0,0,0,FAIL,"Animation, Adventure, Drama",83.0,1,2170.678673,1126.350304,19424.401030000005
Shrek 2,May,2004,70.0,92,7.8,27236,PG,0,1,1,0,0,0,0,PASS,"Animation, Adventure, Comedy",75.0,1,5306.928826,1396.894051,6717.523332999999
Finding Nemo,May,2003,94.0,100,8.3,41846,,0,1,1,1,0,0,0,FAIL,"Animation, Adventure, Comedy",90.0,1,2399.128242,1459.132909,2373.329683
The Lord of the Rings: The Two Towers,Dec,2002,94.0,223,8.8,114797,PG-13,1,0,0,0,0,0,0,FAIL,"Adventure, Drama, Fantasy",88.0,1,2526.436857,1101.60017,4680.243047
The Lord of the Rings: The Fellowship of the Ring,Dec,2001,109.0,208,8.8,157608,PG-13,1,0,0,0,0,0,0,FAIL,"Adventure, Drama, Fantasy",92.0,1,2850.274294,1101.60017,4337.694063
Harry Potter and the Chamber of Secrets,Nov,2002,100.0,152,7.3,38394,PG,0,0,0,0,0,0,0,PASS,"Adventure, Family, Fantasy",63.0,1,1549.344424,779.555415,1042.443118
Spider-Man,May,2002,139.0,121,7.4,63228,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Romance",73.0,1,3793.559141,829.525613,3206.371343
Independence Day,Jul,1996,75.0,153,6.1,61831,PG-13,1,0,0,0,0,0,0,PASS,"Action, Adventure, Sci-Fi",59.0,1,3408.4995299999996,677.8060649999999,942.2106469999999
Harry Potter and the Prisoner of Azkaban,Jun,2004,130.0,141,7.8,24973,PG,0,0,0,0,0,0,0,,"Adventure, Family, Fantasy",82.0,1,1524.4465679999998,249.538952,1042.443118
Spider-Man 2,Jun,2004,200.0,127,7.9,40256,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure",83.0,1,3142.6448680000003,829.525613,3726.0916930000003
The Matrix Reloaded,May,2003,150.0,138,7.1,57225,R,1,0,0,0,0,0,0,PASS,"Action, Sci-Fi",62.0,1,1126.214756,1192.213578,1252.8261140000002
Forrest Gump,Jul,1994,55.0,142,8.2,89722,PG-13,0,0,1,1,0,0,0,FAIL,"Comedy, Drama",82.0,1,3187.9162110000007,1483.849244,840.4857059999999
The Sixth Sense,Aug,1999,40.0,107,8.2,96987,PG-13,0,0,0,1,0,0,0,FAIL,"Drama, Mystery, Thriller",64.0,1,2478.370567,730.6722500000001,870.6874740000001
Pirates of the Caribbean: The Curse of the Black Pearl,Jul,2003,140.0,143,8.0,60812,PG-13,1,0,1,0,0,0,0,FAIL,"Action, Adventure, Fantasy",63.0,1,2003.637753,501.31386299999997,2286.535156
The Passion of the Christ,Feb,2004,25.0,127,7.4,34046,R,0,0,0,1,0,0,0,,Drama,47.0,1,1647.931267,446.328577,741.5658599999999
The Lost World: Jurassic Park,May,1997,75.0,129,5.5,28055,PG-13,1,0,0,0,0,0,0,FAIL,"Action, Adventure, Sci-Fi",59.0,1,2178.156751,2499.2666719999997,2752.021457
